classified.type,classified.subtype,classified.price,classified.transactionType,classified.zip,classified.kitchen.type,classified.building.constructionYear,classified.building.condition,classified.energy.heatingType,classified.certificates.primaryEnergyConsumptionLevel,classified.bedroom.count,classified.land.surface,classified.atticExists,classified.basementExists,classified.outdoor.garden.surface,classified.outdoor.terrace.exists,classified.specificities.SME.office.exists,classified.wellnessEquipment.hasSwimmingPool,classified.parking.parkingSpaceCount.indoor,classified.parking.parkingSpaceCount.outdoor,classified.condition.isNewlyBuilt,customer.name,customer.family
house,house,288800,for sale,3840,installed,2022,None,gas,None,3,493,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,apartment block,600000,for sale,2830,semi equipped,1972,good,gas,None,0,295,0,0.0,0,0,0.0,0,3,0.0,0.0,,
house,house,432309,for sale,3150,installed,2022,None,gas,None,3,470,0,0.0,470,0,0.0,0,1,0.0,0.0,,
house,house,3300000,for sale,8680,installed,2011,good,None,164,3,32500,0,0.0,0,0,0.0,0,3,0.0,0.0,,
house,house,169000,for sale,7100,None,2020,as new,gas,None,4,198,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,exceptional property,1980000,for sale,1180,None,1905,to be done up,fueloil,483,6,1300,0,0.0,0,0,0.0,0,2,0.0,0.0,,
house,exceptional property,1980000,for sale,1180,None,1905,to be done up,fueloil,483,6,1300,0,0.0,0,0,0.0,0,2,0.0,0.0,,
house,house,335000,for sale,8720,installed,1971,good,None,196,3,150,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,335000,for sale,8720,installed,1971,good,None,196,3,150,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,265000,for sale,9060,None,1961,to renovate,None,595,4,256,0,0.0,51,0,0.0,0,1,0.0,0.0,,
house,apartment block,1149000,for sale,9420,installed,1875,as new,gas,237,3,2040,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,2490000,for sale,3080,hyper equipped,1996,None,None,198,5,1792,1,0.0,0,1,0.0,0,2,0.0,0.0,,
house,house,264000,for sale,6030,usa installed,2021,as new,gas,None,3,210,0,0.0,126,1,0.0,0,0,0.0,0.0,,
house,house,214200,for sale,6030,usa installed,2021,as new,gas,None,3,110,0,0.0,48,1,0.0,0,0,0.0,0.0,,
house,house,254700,for sale,6030,usa installed,2021,as new,gas,None,3,273,0,0.0,198,1,0.0,0,0,0.0,0.0,,
house,house,277300,for sale,6030,usa installed,2021,as new,gas,None,3,205,0,0.0,116,1,0.0,0,0,0.0,0.0,,
house,exceptional property,495000,for sale,3380,hyper equipped,1891,good,gas,284,6,4432,1,0.0,4432,0,0.0,0,2,0.0,0.0,,
house,apartment block,250000,for sale,6762,not installed,1830,good,None,265,0,272,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,apartment block,250000,for sale,6762,not installed,1830,good,None,265,0,272,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,villa,2950000,for sale,1180,hyper equipped,1980,just renovated,gas,115,5,1980,0,0.0,0,0,0.0,0,2,0.0,0.0,,
house,house,218300,for sale,8450,installed,2020,None,gas,130,2,74,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,218300,for sale,8450,installed,2020,None,gas,130,2,74,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,exceptional property,1900000,for sale,7133,installed,1790,to be done up,None,410,8,30000,1,0.0,29500,1,0.0,0,8,0.0,0.0,,
house,exceptional property,1900000,for sale,7133,installed,1790,to be done up,None,410,8,30000,1,0.0,29500,1,0.0,0,8,0.0,0.0,,
house,house,347500,for sale,4671,installed,2021,as new,None,None,3,825,1,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,347500,for sale,4670,installed,2021,as new,None,None,3,825,1,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,595000,for sale,8420,None,2013,None,None,231,4,599,0,0.0,0,1,0.0,0,2,0.0,0.0,,
house,house,595000,for sale,8420,None,2013,None,None,231,4,599,0,0.0,0,1,0.0,0,2,0.0,0.0,,
house,house,291000,for sale,8480,installed,2020,good,None,None,3,290,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,3850000,for sale,2930,hyper equipped,2010,as new,gas,101,5,10000,0,0.0,0,1,0.0,1,1,0.0,0.0,,
house,house,330000,for sale,8850,hyper equipped,2020,as new,gas,None,3,465,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,179000,for sale,9500,not installed,1950,to restore,gas,650,3,420,1,0.0,275,1,0.0,0,1,0.0,0.0,,
house,house,179000,for sale,9500,not installed,1950,to restore,gas,650,3,420,1,0.0,275,1,0.0,0,1,0.0,0.0,,
house,mixed use building,890000,for sale,1060,installed,1930,to renovate,gas,None,9,86,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,1980000,for sale,1040,hyper equipped,1890,None,None,603,7,565,0,0.0,365,1,0.0,0,1,0.0,0.0,,
house,house,1980000,for sale,1040,hyper equipped,1890,None,None,603,7,565,0,0.0,365,1,0.0,0,1,0.0,0.0,,
house,house,277000,for sale,8930,None,2020,None,gas,None,3,212,0,0.0,82,1,0.0,0,1,0.0,0.0,,
house,mansion,1450000,for sale,1190,installed,1911,None,gas,411,8,1032,0,0.0,800,1,0.0,0,1,0.0,0.0,,
house,house,295000,for sale,8820,None,2021,None,gas,None,3,241,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,438000,for sale,2400,hyper equipped,2021,as new,None,None,3,746,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,apartment block,400000,for sale,9300,semi equipped,1964,to be done up,gas,755,4,200,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,apartment block,400000,for sale,9300,semi equipped,1964,to be done up,gas,755,4,200,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,apartment block,400000,for sale,9300,semi equipped,1964,to be done up,gas,755,4,200,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,apartment block,400000,for sale,9300,semi equipped,1964,to be done up,gas,755,4,200,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,263147,for sale,3800,hyper equipped,2021,None,gas,None,3,155,0,0.0,75,0,0.0,0,0,0.0,0.0,,
house,house,317758,for sale,2400,installed,2022,as new,gas,None,3,451,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,villa,1350000,for sale,9880,None,2008,good,gas,264,3,9460,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,villa,1295000,for sale,9880,None,2003,None,None,197,4,2158,0,0.0,0,0,0.0,0,4,0.0,0.0,,
house,house,399000,for sale,8906,installed,1874,as new,None,None,4,2808,0,0.0,40,0,0.0,0,0,0.0,0.0,,
house,house,395000,for sale,3120,None,1952,to renovate,fueloil,805,3,3144,1,0.0,0,1,0.0,0,1,0.0,0.0,,
house,house,299000,for sale,9500,hyper equipped,2019,as new,gas,100,3,136,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,289000,for sale,9500,hyper equipped,2019,as new,gas,96,3,120,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,295500,for sale,4671,hyper equipped,2021,as new,gas,None,3,300,1,0.0,0,0,0.0,0,2,0.0,0.0,,
house,house,295500,for sale,4671,hyper equipped,2021,as new,gas,None,3,300,1,0.0,0,0,0.0,0,2,0.0,0.0,,
house,house,295500,for sale,4671,hyper equipped,2021,as new,gas,None,3,368,1,0.0,0,0,0.0,0,2,0.0,0.0,,
house,house,295500,for sale,4671,hyper equipped,2021,as new,gas,None,3,368,1,0.0,0,0,0.0,0,2,0.0,0.0,,
house,house,379700,for sale,2560,hyper equipped,2022,as new,gas,30,3,278,1,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,468700,for sale,2560,hyper equipped,2022,as new,gas,30,3,538,1,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,374900,for sale,2560,hyper equipped,2022,as new,gas,30,3,312,1,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,365700,for sale,9255,hyper equipped,2022,as new,gas,30,3,500,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,349300,for sale,9255,hyper equipped,2022,as new,gas,30,3,450,1,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,365700,for sale,9255,hyper equipped,2022,as new,gas,30,3,500,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,365700,for sale,9255,hyper equipped,2022,as new,gas,30,3,500,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,548000,for sale,9255,hyper equipped,2022,as new,gas,30,3,1130,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,189900,for sale,7950,None,2021,None,gas,None,3,450,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,189900,for sale,7950,None,2021,None,gas,None,3,450,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,249000,for sale,9050,None,1905,None,None,430,3,59,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,199900,for sale,9600,None,1930,as new,None,580,4,90,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,280000,for sale,9000,None,1936,good,None,None,4,65,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,391000,for sale,3390,None,2021,None,gas,None,3,872,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,285000,for sale,9700,None,1935,to renovate,gas,None,4,833,1,0.0,0,0,0.0,0,2,0.0,0.0,,
house,house,525000,for sale,9000,None,1950,good,None,None,4,200,0,0.0,40,0,0.0,0,1,0.0,0.0,,
house,house,525000,for sale,9000,None,1950,good,None,None,4,200,0,0.0,40,0,0.0,0,1,0.0,0.0,,
house,exceptional property,2300000,for sale,2000,hyper equipped,1866,as new,gas,194,3,200,1,0.0,0,0,0.0,0,3,0.0,0.0,,
house,exceptional property,3850000,for sale,8300,usa hyper equipped,2014,as new,None,123.48,6,11405,1,0.0,0,1,0.0,0,4,0.0,0.0,,
house,house,75000,for sale,7390,semi equipped,1950,good,gas,381,2,421,1,0.0,421,0,0.0,0,0,0.0,0.0,,
house,house,251600,for sale,6030,usa installed,2021,as new,gas,None,3,210,0,0.0,130,1,0.0,0,0,0.0,0.0,,
house,house,217500,for sale,6030,usa installed,2021,as new,gas,None,3,126,0,0.0,64,1,0.0,0,0,0.0,0.0,,
house,house,320000,for sale,9600,installed,1971,good,gas,262,5,242,1,0.0,0,1,0.0,0,2,0.0,0.0,,
house,house,450000,for sale,9870,None,1978,None,fueloil,269,3,1595,0,0.0,0,0,0.0,0,2,0.0,0.0,,
house,villa,1380000,for sale,1410,None,1990,good,fueloil,195,6,1461,0,0.0,0,1,0.0,0,2,0.0,0.0,,
house,apartment block,669000,for sale,1020,semi equipped,1930,to be done up,fueloil,448,0,223,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,412000,for sale,9050,hyper equipped,2020,as new,None,None,3,160,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,farmhouse,750000,for sale,7804,hyper equipped,1950,as new,fueloil,2304,6,6000,1,0.0,5600,1,0.0,0,2,0.0,0.0,,
house,house,895000,for sale,8450,hyper equipped,2017,None,None,0.58,3,950,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,895000,for sale,8450,hyper equipped,2017,None,None,0.58,3,950,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,4950000,for sale,1190,hyper equipped,1968,as new,fueloil,260,7,4895,1,0.0,19,1,0.0,1,4,0.0,0.0,,
house,exceptional property,4950000,for sale,3080,hyper equipped,1976,good,gas,None,6,20066,1,0.0,20066,1,0.0,1,2,0.0,0.0,,
house,exceptional property,590000,for sale,5000,hyper equipped,1960,as new,electric,None,6,0,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,exceptional property,590000,for sale,5000,hyper equipped,1960,as new,electric,None,6,0,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,apartment block,699000,for sale,8670,None,1947,to be done up,None,None,7,160,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,apartment block,699000,for sale,8670,None,1947,to be done up,None,None,7,160,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,325000,for sale,9420,installed,2021,as new,None,None,3,138,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,house,325000,for sale,9420,installed,2021,as new,None,None,3,138,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,villa,999000,for sale,9700,None,1996,as new,None,200,4,1860,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,329950,for sale,9960,installed,2020,None,None,47,3,139,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,329950,for sale,9960,installed,2020,None,None,47,3,139,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,72200,for sale,8620,installed,2021,as new,None,None,2,120,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,211000,for sale,4257,None,2020,None,gas,None,3,288,0,0.0,200,1,0.0,0,0,0.0,0.0,,
house,castle,1115000,for sale,3190,None,1918,good,gas,183,4,1743,0,0.0,1500,1,0.0,0,0,0.0,0.0,,
house,house,400000,for sale,7532,None,1994,as new,fueloil,156,4,5683,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,270000,for sale,8460,installed,1918,to renovate,gas,524,3,240,0,0.0,150,1,0.0,0,2,0.0,0.0,,
house,apartment block,1350000,for sale,1000,installed,1900,as new,gas,262,4,76,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,1775000,for sale,8300,installed,1936,good,gas,179,8,305,0,0.0,40,1,0.0,0,1,0.0,0.0,,
house,villa,929000,for sale,8400,installed,2002,as new,None,177,4,830,0,0.0,0,0,0.0,1,1,0.0,0.0,,
house,villa,2200000,for sale,9820,hyper equipped,1913,as new,fueloil,449,10,17000,0,0.0,0,0,0.0,1,0,0.0,0.0,,
house,apartment block,490000,for sale,1160,semi equipped,1960,good,gas,None,4,0,0,0.0,0,1,0.0,0,8,0.0,0.0,,
house,apartment block,490000,for sale,1160,semi equipped,1960,good,gas,None,4,0,0,0.0,0,1,0.0,0,8,0.0,0.0,,
house,castle,9500000,for sale,3090,installed,1909,as new,fueloil,402,12,500000,0,0.0,0,1,0.0,1,6,0.0,0.0,,
house,villa,2490000,for sale,3080,installed,1996,as new,None,198,5,1800,1,0.0,0,1,0.0,1,0,0.0,0.0,,
house,house,297300,for sale,8650,hyper equipped,2021,None,gas,None,3,783,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,295000,for sale,5640,installed,2022,as new,gas,None,3,300,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,497400,for sale,9630,installed,2021,None,None,None,3,610,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,exceptional property,325000,for sale,7040,usa installed,2005,good,fueloil,262,4,863,0,0.0,560,1,0.0,1,1,0.0,0.0,,
house,house,2850000,for sale,1420,hyper equipped,1970,as new,gas,266,5,3160,0,0.0,1260,1,0.0,1,2,0.0,0.0,,
house,house,141385,for sale,6940,None,2021,None,gas,None,2,0,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,141385,for sale,6940,None,2021,None,gas,None,2,0,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,villa,1790000,for sale,1150,hyper equipped,1970,None,gas,230,7,1123,1,0.0,955,1,0.0,1,4,0.0,0.0,,
house,house,1350000,for sale,2000,None,1879,as new,None,None,6,210,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,1350000,for sale,2000,None,1879,as new,None,None,6,210,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,2430000,for sale,2018,None,1873,as new,gas,255,7,446,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,795000,for sale,8300,hyper equipped,1960,as new,gas,330,3,276,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,apartment block,260000,for sale,4000,None,1875,to be done up,electric,272,4,43,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,209000,for sale,4920,semi equipped,1932,to renovate,fueloil,405,5,209,1,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,275000,for sale,7110,installed,2020,as new,gas,104,3,328,1,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,245000,for sale,9100,None,1918,to be done up,None,473,3,140,0,0.0,30,0,0.0,0,0,0.0,0.0,,
house,apartment block,110000,for sale,4032,None,1967,None,gas,279,1,0,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,apartment block,110000,for sale,4032,None,1967,None,gas,279,1,0,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,mansion,925000,for sale,9220,None,1910,None,None,87,6,795,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,house,259900,for sale,4620,None,2020,as new,pellet,None,3,175,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,267900,for sale,4620,None,2020,as new,pellet,None,3,216,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,293900,for sale,4620,None,2020,as new,pellet,None,3,302,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,349900,for sale,9000,installed,1957,good,None,448,2,120,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,apartment block,799000,for sale,1000,usa installed,1920,good,gas,426,5,0,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,mixed use building,271500,for sale,1500,None,2021,None,None,None,2,0,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,mixed use building,235000,for sale,1500,None,2021,None,None,None,1,0,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,mixed use building,305000,for sale,1500,None,2021,None,None,None,2,0,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,mixed use building,313500,for sale,1500,None,2021,None,None,None,2,0,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,country cottage,1375000,for sale,1852,usa hyper equipped,1899,just renovated,None,97,5,997,0,0.0,0,1,0.0,0,2,0.0,0.0,,
house,mixed use building,324000,for sale,1500,None,2021,None,None,None,2,0,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,exceptional property,1550000,for sale,1410,hyper equipped,2012,as new,gas,None,6,2400,1,0.0,0,0,0.0,0,10,0.0,0.0,,
house,exceptional property,1550000,for sale,1410,hyper equipped,2012,as new,gas,None,6,2400,1,0.0,0,0,0.0,0,10,0.0,0.0,,
house,house,795000,for sale,8300,None,1960,just renovated,gas,None,3,276,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,925000,for sale,9220,None,1910,None,None,87,6,795,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,house,150000,for sale,8370,installed,1956,to renovate,gas,1081,3,61,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,259900,for sale,6044,None,2022,None,gas,None,3,389,1,0.0,304,1,0.0,0,1,0.0,0.0,,
house,house,264900,for sale,6044,None,2022,None,gas,None,3,414,1,0.0,329,1,0.0,0,1,0.0,0.0,,
house,house,269900,for sale,6044,None,2022,None,gas,None,3,560,1,0.0,475,1,0.0,0,1,0.0,0.0,,
house,villa,438000,for sale,4040,None,2001,as new,None,None,4,1000,0,0.0,1000,1,0.0,0,0,0.0,0.0,,
house,exceptional property,2600000,for sale,1640,hyper equipped,1977,as new,fueloil,314,6,4970,0,0.0,0,1,0.0,1,3,0.0,0.0,,
house,villa,1250000,for sale,8380,hyper equipped,1850,as new,None,570,6,10534,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,exceptional property,1980000,for sale,1180,usa hyper equipped,2021,to renovate,None,None,5,2107,0,0.0,0,1,0.0,0,4,0.0,0.0,,
house,villa,375000,for sale,7332,installed,1973,as new,fueloil,269,4,1350,0,0.0,0,1,0.0,0,2,0.0,0.0,,
house,house,395000,for sale,1490,installed,2019,None,gas,90,4,371,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,house,425000,for sale,1490,installed,2019,None,gas,103,4,1592,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,house,329000,for sale,2910,installed,2021,None,gas,None,5,0,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,329000,for sale,2910,installed,2021,None,gas,None,5,0,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,319000,for sale,9000,None,2015,None,None,None,3,120,0,0.0,30,0,0.0,0,1,0.0,0.0,,
house,house,319000,for sale,9000,None,2015,None,None,None,3,120,0,0.0,30,0,0.0,0,1,0.0,0.0,,
house,mixed use building,625000,for sale,2460,hyper equipped,1992,good,fueloil,182,4,3860,1,0.0,2500,1,0.0,0,2,0.0,0.0,,
house,house,4950000,for sale,1190,installed,1968,as new,fueloil,260,5,0,0,0.0,0,0,0.0,1,1,0.0,0.0,,
house,exceptional property,2800000,for sale,9690,installed,1928,None,gas,None,14,1450,0,0.0,0,0,0.0,1,0,0.0,0.0,,
house,house,265000,for sale,7011,installed,1850,good,gas,197,3,517,0,0.0,0,0,0.0,0,2,0.0,0.0,,
house,house,361260,for sale,3520,installed,2022,None,gas,None,3,406,0,0.0,406,0,0.0,0,0,0.0,0.0,,
house,house,360976,for sale,3520,installed,2022,None,gas,None,3,405,0,0.0,405,0,0.0,0,0,0.0,0.0,,
house,house,362989,for sale,3520,installed,2022,None,gas,None,3,405,0,0.0,405,0,0.0,0,0,0.0,0.0,,
house,house,364173,for sale,3520,installed,2022,None,gas,None,3,405,0,0.0,405,0,0.0,0,0,0.0,0.0,,
house,house,361599,for sale,3520,installed,2022,None,gas,None,3,405,0,0.0,405,0,0.0,0,0,0.0,0.0,,
house,house,361499,for sale,3520,installed,2022,None,gas,None,3,405,0,0.0,405,0,0.0,0,0,0.0,0.0,,
